COSERO_LamaH_daily                                 09:55 26 05 2021
NB_	IZ_	NZ_	TONZ_	Div_TONZ	QDIV_LT_	QDIV_UT_	QDIV_RATIO_	X_COORD	Y_COORD	WATERBODY_	DFZON_	ELEV_	NC_	ETSLPCOR_	CTMAX_	CTMIN_	NVAR_	RAINTRT_	SNOWCOR_	SNOWTRT_	THRT_	M_	FK_	PWP_	KBF_	BETA_	FKFAK_	H1_	H2_	TAB1_	TAB2_	TVS1_	TVS2_	TAB4_	TAB3_	TAB5_	PCor1_	PCor2_	PCor3_	PCor4_	PCor5_	PCor6_	PCor7_	PCor8_	PCor9_	PCor10_	PCor11_	PCor12_	TCor1_	TCor2_	TCor3_	TCor4_	TCor5_	TCor6_	TCor7_	TCor8_	TCor9_	TCor10_	TCor11_	TCor12_	TMMon1_	TMMon2_	TMMon3_	TMMon4_	TMMon5_	TMMon6_	TMMon7_	TMMon8_	TMMon9_	TMMon10_	TMMon11_	TMMon12_	INTMAX1_	INTMAX2_	INTMAX3_	INTMAX4_	INTMAX5_	INTMAX6_	INTMAX7_	INTMAX8_	INTMAX9_	INTMAX10_	INTMAX11_	INTMAX12_	ETVEGCOR1_	ETVEGCOR2_	ETVEGCOR3_	ETVEGCOR4_	ETVEGCOR5_	ETVEGCOR6_	ETVEGCOR7_	ETVEGCOR8_	ETVEGCOR9_	ETVEGCOR10_	ETVEGCOR11_	ETVEGCOR12_	DAYSDRY1_	DAYSDRY2_	DAYSDRY3_	DAYSDRY4_	DAYSDRY5_	DAYSDRY6_	DAYSDRY7_	DAYSDRY8_	DAYSDRY9_	DAYSDRY10_	DAYSDRY11_	DAYSDRY12_	DAYSWET1_	DAYSWET2_	DAYSWET3_	DAYSWET4_	DAYSWET5_	DAYSWET6_	DAYSWET7_	DAYSWET8_	DAYSWET9_	DAYSWET10_	DAYSWET11_	DAYSWET12_	ETSYSCOR1_	ETSYSCOR2_	ETSYSCOR3_	ETSYSCOR4_	ETSYSCOR5_	ETSYSCOR6_	ETSYSCOR7_	ETSYSCOR8_	ETSYSCOR9_	ETSYSCOR10_	ETSYSCOR11_	ETSYSCOR12_	KMELTRINI_	KSHINI_	KSWINI_	TSOILINI_	BW0INI_	BW1INI_	BW2INI_	BW3INI_	BW4INI_	BAREGR_	CTNeg_	CTRed_	DWHCAP_	EVPNS_	EVPSNO_	NSRHOMAX_	PEX2_	PEX3_	SETCON_	SNOWDET_	SOILTYPE_	SRHOMAX_	TSOILMAX_	TSOILMIN_	TVAR_	UADJ_	WHCAP_	SPARE1_	SPARE2_	SPARE3_	GLAC_CT_	GLAC_GLFAKT_	GLAC_ICECOV_	GLAC_TAB_
76	1	76	462	462	0	0	0	0	0	0	120.269	601	3	1	5	2	1.5	3	1	0.5	0	130	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.57	-1.64	2.53	7.14	12.02	15.26	17.17	16.93	12.94	8.62	2.91	-1.14	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
77	1	77	564	564	0	0	0	0	0	0	150.925	1534	3	1	5	2	1.5	3	1	0.5	0	100	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-6.45	-4.89	-1.23	2.2	7.01	11.06	13.22	13.05	9.37	5.36	-1.05	-5.35	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
78	1	78	564	564	0	0	0	0	0	0	120.099	1336	3	1	5	2	1.5	3	1	0.5	0	90	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-6.86	-5.28	-1.68	1.73	6.56	10.58	12.69	12.55	8.94	5	-1.3	-5.71	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
79	1	79	564	564	0	0	0	0	0	0	112.125	1270	5	1	5	2	1.5	3	1	0.5	0	80	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-6.33	-4.71	-1.12	2.32	7.26	11.19	13.28	13.13	9.48	5.5	-0.85	-5.23	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
80	1	80	564	564	0	0	0	0	0	0	116.243	1242	6	1	5	2	1.5	3	1	0.5	0	60	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-5.95	-4.31	-0.8	2.67	7.82	11.63	13.65	13.48	9.83	5.85	-0.47	-4.92	1	1	1	1.3	1.7	2	2	2	2	1.5	1	1	0.6	0.6	0.6	0.6	0.9	1.1	1.1	1.1	0.9	0.6	0.6	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
81	1	81	815	815	0	0	0	0	0	0	40.757	481	3	1	5	2	1.5	3	1	0.5	0	180	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1.8	-0.86	3.45	7.99	12.71	15.9	17.83	17.55	13.48	9.08	3.39	-0.48	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
82	1	82	463	463	0	0	0	0	0	0	70.298	466	2	1	5	2	1.5	3	1	0.5	0	200	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1.4	-0.45	3.86	8.32	13.01	16.18	18.11	17.83	13.73	9.3	3.63	-0.15	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.4	0.4	0.4	0.5	0.65	0.95	0.95	0.95	0.9	0.85	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
83	1	83	464	464	0	0	0	0	0	0	67.404	563	3	1	5	2	1.5	3	1	0.5	0	130	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-2.21	-1.25	3.02	7.62	12.42	15.65	17.56	17.28	13.24	8.85	3.13	-0.84	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
84	1	84	464	464	0	0	0	0	0	0	11.802	589	3	1	5	2	1.5	3	1	0.5	0	350	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1.95	-1.02	3.25	7.8	12.55	15.75	17.67	17.4	13.35	8.95	3.26	-0.62	0	0	0	0.3	0.7	1	1	1	1	0.5	0	0	0.5	0.5	0.6	0.8	0.9	1	1	1	0.9	0.85	0.7	0.6	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
85	1	85	465	465	0	0	0	0	0	0	13.352	686	5	1	5	2	1.5	3	1	0.5	0	100	1	0	3000	4.5	0.7	2	10	50	250	100	500	1	5000	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1.67	-0.81	3.31	7.83	12.52	15.68	17.62	17.44	13.35	8.99	3.41	-0.41	3.5	3.5	3.5	3.7	3.8	4	4	4	4	3.8	3.5	3.5	0.8	0.8	0.8	0.8	1	1.05	1.05	1.05	1	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	5	0.7	1	2	3	0	0	1	0.7	0	0.7	0.3	0.3	9999	9999	0.2	1	1	0.45	15	-5	0	2	0.05	1	1	1	0.5	1	0	2
